Player,Team,Position,Games,PointsPerGame,ReboundsPerGame,AssistsPerGame,SalaryMillions
Alex Rivera,Coyotes,Guard,74,24.6,4.1,7.8,32.5
Jordan Blake,Thunderbirds,Forward,80,21.3,9.4,3.2,29.0
Sam Okafor,Coyotes,Center,68,15.2,11.8,1.9,24.4
Casey Nguyen,Ravens,Guard,79,19.8,3.6,6.1,21.7
Taylor Brooks,Thunderbirds,Guard,55,26.1,5.0,5.5,34.0
Morgan Silva,Ravens,Forward,81,17.4,7.2,2.8,18.9
Devin Park,Coyotes,Forward,77,13.9,6.6,2.1,12.3
Riley Foster,Falcons,Center,62,11.1,10.4,1.4,15.6
Jamie Cole,Falcons,Guard,80,22.9,4.3,8.9,30.2
Quinn Adebayo,Ravens,Center,70,14.7,12.5,2.0,26.8
Reese Kapoor,Thunderbirds,Forward,73,18.0,8.1,3.7,19.5
Sky Martin,Falcons,Guard,45,20.4,3.9,5.0,16.0
Drew Hassan,Coyotes,Guard,78,9.8,2.7,4.6,7.4
Emerson Lee,Falcons,Forward,66,16.6,7.9,2.9,17.2
Finley Rossi,Ravens,Guard,82,12.5,3.1,5.8,10.1
Harper Diaz,Thunderbirds,Center,59,13.3,11.0,1.6,20.3
Kai Johnson,Coyotes,Forward,71,25.8,6.2,4.0,33.1
Logan Pryce,Falcons,Center,74,10.2,9.7,1.2,13.8
Nico Alvarez,Ravens,Forward,80,19.1,8.8,3.4,22.6
Sage Whitfield,Thunderbirds,Guard,63,23.7,4.5,7.1,28.4
